1553672546.6674,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.005000000001, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012954894710615061, ""bidAvgPrice"": 15415.379804585398, ""bidSlippage"": 0.0041104189458303075}","{""midPrice"": 3995.5950000000003, ""askAvgPrice"": 3995.7388599999995, ""askSlippage"": 3.60046501206579e-05, ""bidAvgPrice"": 3995.560012, ""bidSlippage"": 8.75664325350467e-06}","{""FxRate"": 3.8834, ""askSpread"": 0.0008720093002413158, ""bidSpread"": 0.0008175132865070094, ""ReferencePrice"": 15516.493623, ""AskOfferPrice"": 15530.121319405413, ""BidOfferPrice"": 15503.711677671474}"
1553672553.199369,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.032834011401, ""bidSlippage"": 0.0025847264506634327}","{""midPrice"": 15479.005000000001, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012954894710615061, ""bidAvgPrice"": 15415.691090585402, ""bidSlippage"": 0.004090308738487924}","{""midPrice"": 3995.515, ""askAvgPrice"": 3995.5499710000004, ""askSlippage"": 8.752563812386427e-06, ""bidAvgPrice"": 3995.3094250000004, ""bidSlippage"": 5.145143992690837e-05}","{""FxRate"": 3.8834, ""askSpread"": 0.0008175051276247729, ""bidSpread"": 0.0009029028798538168, ""ReferencePrice"": 15516.182950999999, ""AskOfferPrice"": 15528.964674491092, ""BidOfferPrice"": 15502.076347387529}"
1553672560.478223,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15479.005000000001, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012954894710615061, ""bidAvgPrice"": 15415.691090585402, ""bidSlippage"": 0.004090308738487924}","{""midPrice"": 3995.465, ""askAvgPrice"": 3995.4800000000005, ""askSlippage"": 3.7542563882109192e-06, ""bidAvgPrice"": 3995.25282, ""bidSlippage"": 5.310520802959129e-05}","{""FxRate"": 3.8835, ""askSpread"": 0.0008075085127764219, ""bidSpread"": 0.0009062104160591826, ""ReferencePrice"": 15516.3883275, ""AskOfferPrice"": 15528.97624270139, ""BidOfferPrice"": 15502.269015067022}"
1553672567.1988292,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.897571487802, ""bidSlippage"": 0.001927091488773791}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15479.0, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012958129078113334, ""bidAvgPrice"": 15411.577624585401, ""bidSlippage"": 0.004355731986213529}","{""midPrice"": 3995.3450000000003, ""askAvgPrice"": 3995.4499459999997, ""askSlippage"": 2.6267068300667162e-05, ""bidAvgPrice"": 3994.709114, ""bidSlippage"": 0.00015915671863131475}","{""FxRate"": 3.8836, ""askSpread"": 0.0008525341366013344, ""bidSpread"": 0.0011183134372626294, ""ReferencePrice"": 15516.321842000001, ""AskOfferPrice"": 15529.841554362416, ""BidOfferPrice"": 15498.678786518354}"
1553672573.7539551,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.897571487802, ""bidSlippage"": 0.001927091488773791}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.052572092802, ""bidSlippage"": 0.002583456320201738}","{""midPrice"": 15479.0, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012958129078113334, ""bidAvgPrice"": 15411.800146585405, ""bidSlippage"": 0.004341356251346684}","{""midPrice"": 3995.2200000000003, ""askAvgPrice"": 3995.23, ""askSlippage"": 2.5029910741825034e-06, ""bidAvgPrice"": 3994.7019910000004, ""bidSlippage"": 0.00012965719034241374}","{""FxRate"": 3.8837, ""askSpread"": 0.000805005982148365, ""bidSpread"": 0.0010593143806848274, ""ReferencePrice"": 15516.235914, ""AskOfferPrice"": 15528.765444995212, ""BidOfferPrice"": 15499.760546302794}"
1553672580.5808342,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.897571487802, ""bidSlippage"": 0.001927091488773791}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.052572092802, ""bidSlippage"": 0.002583456320201738}","{""midPrice"": 15475.845000000001, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014999431695010834, ""bidAvgPrice"": 15401.642827409602, ""bidSlippage"": 0.004794708953882676}","{""midPrice"": 3994.925, ""askAvgPrice"": 3995.0510219999996, ""askSlippage"": 3.154552338258121e-05, ""bidAvgPrice"": 3994.6854769999995, ""bidSlippage"": 5.9956820215756323e-05}","{""FxRate"": 3.8838, ""askSpread"": 0.0008630910467651625, ""bidSpread"": 0.0009199136404315127, ""ReferencePrice"": 15515.489715, ""AskOfferPrice"": 15528.939302540288, ""BidOfferPrice"": 15501.158600964603}"
1553672587.5149949,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15475.855, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014992960324331506, ""bidAvgPrice"": 15412.650090448302, ""bidSlippage"": 0.004084098070943232}","{""midPrice"": 3995.01, ""askAvgPrice"": 3995.199239, ""askSlippage"": 4.736884263123464e-05, ""bidAvgPrice"": 3994.7356079999995, ""bidSlippage"": 6.868368289458804e-05}","{""FxRate"": 3.8837, ""askSpread"": 0.0008947376852624693, ""bidSpread"": 0.0009373673657891761, ""ReferencePrice"": 15515.420337000001, ""AskOfferPrice"": 15529.652414018548, ""BidOfferPrice"": 15500.527482950423}"
1553672594.853446,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038019995543352447}","{""midPrice"": 15475.855, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014992960324331506, ""bidAvgPrice"": 15412.650090448302, ""bidSlippage"": 0.004084098070943232}","{""midPrice"": 3995.0, ""askAvgPrice"": 3995.142964999998, ""askSlippage"": 3.578598247755416e-05, ""bidAvgPrice"": 3994.444481000001, ""bidSlippage"": 0.00013905356695842475}","{""FxRate"": 3.8836, ""askSpread"": 0.0008715719649551084, ""bidSpread"": 0.0010781071339168494, ""ReferencePrice"": 15514.982, ""AskOfferPrice"": 15528.737642438195, ""BidOfferPrice"": 15498.02242243942}"
1553672601.536563,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.032834011401, ""bidSlippage"": 0.0025847264506634327}","{""midPrice"": 15478.98, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.001297106656899194, ""bidAvgPrice"": 15414.071320448305, ""bidSlippage"": 0.0041933434600790465}","{""midPrice"": 3994.9849999999997, ""askAvgPrice"": 3995.165601, ""askSlippage"": 4.520692818643646e-05, ""bidAvgPrice"": 3994.324392999999, ""bidSlippage"": 0.00016535906893289098}","{""FxRate"": 3.884, ""askSpread"": 0.000890413856372873, ""bidSpread"": 0.001130718137865782, ""ReferencePrice"": 15516.521739999998, ""AskOfferPrice"": 15530.396177835517, ""BidOfferPrice"": 15498.91873330763}"
1553672608.0142,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0427030521, ""bidSlippage"": 0.0025840913854325853}","{""midPrice"": 15478.98, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.001297106656899194, ""bidAvgPrice"": 15414.071320448305, ""bidSlippage"": 0.0041933434600790465}","{""midPrice"": 3994.9849999999997, ""askAvgPrice"": 3995.175321, ""askSlippage"": 4.763997862333724e-05, ""bidAvgPrice"": 3994.4130990000003, ""bidSlippage"": 0.00014315473024284486}","{""FxRate"": 3.884, ""askSpread"": 0.0008952799572466745, ""bidSpread"": 0.0010863094604856897, ""ReferencePrice"": 15516.521739999998, ""AskOfferPrice"": 15530.471683079013, ""BidOfferPrice"": 15499.607798928393}"
1553672614.423726,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15478.985, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.001296783219313813, ""bidAvgPrice"": 15408.828071321605, ""bidSlippage"": 0.004532398518274694}","{""midPrice"": 3995.1, ""askAvgPrice"": 3995.209989000001, ""askSlippage"": 2.7530975445166916e-05, ""bidAvgPrice"": 3994.5851260000018, ""bidSlippage"": 0.00012887637355718518}","{""FxRate"": 3.8838, ""askSpread"": 0.0008550619508903339, ""bidSpread"": 0.0010577527471143703, ""ReferencePrice"": 15516.16938, ""AskOfferPrice"": 15529.825378149366, ""BidOfferPrice"": 15499.369140023624}"
1553672621.876726,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15478.985, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.001296783219313813, ""bidAvgPrice"": 15408.830071321603, ""bidSlippage"": 0.00453226931083639}","{""midPrice"": 3995.045, ""askAvgPrice"": 3995.102, ""askSlippage"": 1.4267674081303028e-05, ""bidAvgPrice"": 3994.1127450000004, ""bidSlippage"": 0.0002333528158005027}","{""FxRate"": 3.8839, ""askSpread"": 0.0008285353481626061, ""bidSpread"": 0.0012667056316010054, ""ReferencePrice"": 15516.3552755, ""AskOfferPrice"": 15529.230559910142, ""BidOfferPrice"": 15496.681225989392}"
1553672629.320777,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15475.845000000001, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014999431695010834, ""bidAvgPrice"": 15399.1007045456, ""bidSlippage"": 0.004958972867355582}","{""midPrice"": 3995.045, ""askAvgPrice"": 3995.0500000000006, ""askSlippage"": 1.2515503582388732e-06, ""bidAvgPrice"": 3994.117178, ""bidSlippage"": 0.0002322431912531453}","{""FxRate"": 3.8836, ""askSpread"": 0.0008025031007160337, ""bidSpread"": 0.0012644863825062905, ""ReferencePrice"": 15515.156762, ""AskOfferPrice"": 15527.627156992605, ""BidOfferPrice"": 15495.518664105795}"
1553672635.911306,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15475.855, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014992960324331506, ""bidAvgPrice"": 15414.668433448302, ""bidSlippage"": 0.0039536792346334115}","{""midPrice"": 3995.045, ""askAvgPrice"": 3995.0819565402694, ""askSlippage"": 9.250594240839405e-06, ""bidAvgPrice"": 3994.127888, ""bidSlippage"": 0.00022956237038629368}","{""FxRate"": 3.8836, ""askSpread"": 0.0008185011884816788, ""bidSpread"": 0.0012591247407725873, ""ReferencePrice"": 15515.156762, ""AskOfferPrice"": 15527.875370142832, ""BidOfferPrice"": 15495.601850713683}"
1553672642.834211,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15475.855, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014992960324331506, ""bidAvgPrice"": 15404.9798704096, ""bidSlippage"": 0.004579723032452798}","{""midPrice"": 3995.045, ""askAvgPrice"": 3995.1077379999997, ""askSlippage"": 1.570395327199492e-05, ""bidAvgPrice"": 3994.1643380000005, ""bidSlippage"": 0.00022043856827635988}","{""FxRate"": 3.8838, ""askSpread"": 0.0008314079065439899, ""bidSpread"": 0.0012408771365527197, ""ReferencePrice"": 15515.955771, ""AskOfferPrice"": 15528.875294450707, ""BidOfferPrice"": 15496.682981328595}"
1553672649.5319521,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15475.865000000002, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014986488962012157, ""bidAvgPrice"": 15414.556250488102, ""bidSlippage"": 0.00396157174490086}","{""midPrice"": 3994.5950000000003, ""askAvgPrice"": 3995.039007, ""askSlippage"": 0.00011115194406441375, ""bidAvgPrice"": 3994.134, ""bidSlippage"": 0.00011540594227954504}","{""FxRate"": 3.8841, ""askSpread"": 0.0010223038881288274, ""bidSpread"": 0.00103081188455909, ""ReferencePrice"": 15515.406439500002, ""AskOfferPrice"": 15532.842568474865, ""BidOfferPrice"": 15497.841535177859}"
1553672657.621409,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15475.865000000002, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014986488962012157, ""bidAvgPrice"": 15414.556250488102, ""bidSlippage"": 0.00396157174490086}","{""midPrice"": 3994.895, ""askAvgPrice"": 3995.1804140000004, ""askSlippage"": 7.144468127462389e-05, ""bidAvgPrice"": 3994.642311000002, ""bidSlippage"": 6.325297661091689e-05}","{""FxRate"": 3.8838, ""askSpread"": 0.0009428893625492478, ""bidSpread"": 0.0009265059532218338, ""ReferencePrice"": 15515.373201, ""AskOfferPrice"": 15530.060793277107, ""BidOfferPrice"": 15500.939912338272}"
